day,m,m1,m1c
01,2.8,0.3,0.3
02,3.9,0.4,0.4
03,5.5,0.5,0.5
04,7.7,0.8,0.8
05,10.8,1.1,1.1
06,15.1,1.5,1.5
07,21.1,2.1,2.1
08,29.5,3.0,3.0
09,41.3,4.1,4.1
10,57.9,5.8,5.8
11,81.0,8.1,8.1
12,113.4,11.3,11.3
13,158.7,15.9,15.9
14,222.2,22.2,22.2
15,311.1,31.1,31.1
16,435.6,43.6,43.6
17,609.8,61.0,61.0
18,853.8,85.4,85.4
19,1195.3,119.5,119.5
20,1673.4,167.3,167.3
21,2342.7,234.3,234.3
22,3279.8,328.0,328.0
23,4591.7,459.2,459.2
24,6428.4,642.8,642.8
25,8999.8,900.0,900.0
26,12599.7,1260.0,1260.0
27,17639.5,1764.0,1764.0
28,24695.3,2469.5,2469.5
29,34573.5,3457.3,3457.3
30,48402.9,4840.3,4840.3
31,67764.0,6776.4,6776.4
32,94869.6,9487.0,9487.0
33,132817.5,13281.7,13281.7
34,185944.4,18594.4,18594.4
35,260322.2,26032.2,26032.2
36,364451.1,36445.1,36445.1
37,510231.6,51023.2,51023.2
38,714324.2,71432.4,71432.4
